#PATH-POINTS-START bottom bot
-135.145,-34.002,120,165
-66.704,68.357,120
-68.09,69.799,120
-69.475,71.241,120
-70.861,72.683,120
-72.246,74.126,120
-73.632,75.568,120
-75.017,77.01,120
-76.403,78.453,120
-77.788,79.895,120
-79.174,81.337,120
-80.56,82.78,120
-81.945,84.222,120
-83.331,85.664,120
-84.716,87.107,120,180
-85.122,85.421,120
-85.438,83.446,120
-85.753,81.471,120
-86.068,79.496,120
-86.384,77.521,120
-86.699,75.546,120
-87.015,73.571,120
-87.33,71.596,120
-87.646,69.621,120
-87.961,67.646,120
-88.277,65.671,120
-88.592,63.696,120
-88.907,61.721,120
-89.223,59.746,120
-89.538,57.771,120
-89.854,55.796,120
-90.169,53.821,120
-90.485,51.846,120
-90.8,49.871,120
-91.115,47.897,120
-91.431,45.922,120
-91.746,43.947,120
-92.062,41.972,120
-92.377,39.997,120
-92.693,38.022,120
-93.008,36.047,120
-93.324,34.072,120
-93.639,32.097,120
-93.954,30.122,120
-94.27,28.147,120
-94.585,26.172,120
-94.901,24.197,120
-95.216,22.222,120
-95.532,20.247,120
-95.847,18.272,120
-96.162,16.297,120
-96.478,14.322,120
-96.793,12.347,120
-97.109,10.372,120
-97.424,8.397,120
-97.74,6.422,120
-98.055,4.447,120
-98.37,2.472,120
-98.686,0.497,120
-99.001,-1.478,120
-99.317,-3.453,120
-99.632,-5.428,120
-99.948,-7.403,120
-100.263,-9.378,120
-100.579,-11.353,120
-100.894,-13.327,120
-101.209,-15.302,120
-101.525,-17.277,120
-101.84,-19.252,120
-102.156,-21.227,120
-102.471,-23.202,120
-102.787,-25.177,120
-103.102,-27.152,120
-103.417,-29.127,120
-103.733,-31.102,120
-104.048,-33.077,120
-104.364,-35.052,120
-104.679,-37.027,120
-104.995,-39.002,120
-105.31,-40.977,120
-105.626,-42.952,120
-105.941,-44.927,120
-106.256,-46.902,120
-106.572,-48.877,120
-106.887,-50.852,120
-107.203,-52.827,120
-107.518,-54.802,120
-107.834,-56.777,120
-108.149,-58.752,120
-108.464,-60.727,120
-108.78,-62.702,120
-109.095,-64.677,120
-109.411,-66.652,120
-109.726,-68.627,120
-110.042,-70.602,120
-110.357,-72.577,120
-110.673,-74.552,120
-110.988,-76.526,120
-111.303,-78.501,120
-111.619,-80.476,120
-111.934,-82.451,120
-112.25,-84.426,120
-112.565,-86.401,120
-112.881,-88.376,120
-113.196,-90.351,120
-113.511,-92.326,120
-113.827,-94.301,120
-114.142,-96.276,120
-114.458,-98.251,120
-114.773,-100.226,120
-115.089,-102.201,120
-115.404,-104.176,120
-115.719,-106.151,120
-116.035,-108.126,120
-116.35,-110.101,120
-116.666,-112.076,120
-116.981,-114.051,120
-117.297,-116.026,120
-117.612,-118.001,120,180
-117.905,-119.978,120
-118,-121.976,120
-118.095,-123.974,120
-118.19,-125.971,120
-118.285,-127.969,120
-118.381,-129.967,120
-118.476,-131.965,120
-118.571,-133.962,120
-118.666,-135.96,120
-118.761,-137.958,120
-118.856,-139.955,120
-118.951,-141.953,120
-119.046,-143.951,120
-119.142,-145.949,120
-119.237,-147.946,120
-119.332,-149.944,120
-119.427,-151.942,120
-119.522,-153.94,120
-119.617,-155.937,120
-119.712,-157.935,120
-119.807,-159.933,120,180
-119.742,-158.119,120
-119.669,-156.12,120
-119.596,-154.121,120
-119.523,-152.123,120
-119.45,-150.124,120
-119.376,-148.125,120
-119.303,-146.127,120
-119.23,-144.128,120
-119.157,-142.129,120
-119.084,-140.131,120
-119.011,-138.132,120
-118.938,-136.133,120
-118.865,-134.135,120
-118.791,-132.136,120
-118.718,-130.137,120
-118.645,-128.139,120
-118.572,-126.14,120
-118.499,-124.141,120
-118.426,-122.143,120
-118.962,-120.731,120,0
-120.962,-120.731,120
-122.962,-120.731,120
-124.962,-120.731,120
-126.962,-120.731,120
-128.962,-120.731,120
-130.962,-120.731,120
-132.962,-120.731,120
-134.962,-120.731,120
-136.962,-120.731,120
-138.962,-120.731,120
-140.962,-120.731,120
-142.962,-120.731,120
-144.962,-120.731,120
-146.962,-120.731,120
-148.962,-120.731,120
-150.962,-120.731,120
-152.962,-120.731,120
-154.962,-120.731,120
-156.962,-120.731,120
-157.329,-120.722,120,270
-155.329,-120.701,120
-153.33,-120.679,120
-151.33,-120.657,120
-149.33,-120.636,120
-147.33,-120.614,120
-145.33,-120.592,120
-143.33,-120.57,120
-141.33,-120.549,120
-139.33,-120.527,120
-137.33,-120.505,120
-135.331,-120.483,120
-133.331,-120.462,120
-131.331,-120.44,120
-129.331,-120.418,120
-127.331,-120.397,120
-125.331,-120.375,120
-123.331,-120.353,120
-121.331,-120.331,120
-119.332,-120.31,120
-117.332,-120.288,120
-115.332,-120.266,120
-113.332,-120.245,120
-111.332,-120.223,120
-109.332,-120.201,120
-107.332,-120.179,120
-105.332,-120.158,120
-103.332,-120.136,120
-101.333,-120.114,120
-99.333,-120.093,120
-97.333,-120.071,120
-95.333,-120.049,120
-93.333,-120.027,120
-91.333,-120.006,120
-89.333,-119.984,120
-87.333,-119.962,120
-85.334,-119.94,120
-83.334,-119.919,120
-81.334,-119.897,120
-79.334,-119.875,120
-77.334,-119.854,120
-75.334,-119.832,120
-73.334,-119.81,120
-71.334,-119.788,120
-70.539,-119.462,120,90
-72.287,-118.49,120
-74.035,-117.519,120
-75.784,-116.548,120
-77.532,-115.577,120
-79.28,-114.605,120
-81.029,-113.634,120
-82.777,-112.663,120
-84.525,-111.691,120
-86.274,-110.72,120
-88.022,-109.749,120
-89.77,-108.778,120
-91.519,-107.806,120
-93.267,-106.835,120
-95.015,-105.864,120
-96.764,-104.893,120
-98.512,-103.921,120
-100.26,-102.95,120
-102.009,-101.979,120
-103.757,-101.007,120
-105.505,-100.036,120
-107.253,-99.065,120
-109.002,-98.094,120
-110.75,-97.122,120
-112.498,-96.151,120
-114.247,-95.18,120
-115.995,-94.209,120
-117.743,-93.237,120
-119.492,-92.266,120
-121.24,-91.295,120
-122.988,-90.323,120
-124.737,-89.352,120
-126.485,-88.381,120
-128.233,-87.41,120
-129.982,-86.438,120
-131.73,-85.467,120
-133.478,-84.496,120
-135.227,-83.525,120
-136.975,-82.553,120
-138.723,-81.582,120
-140.472,-80.611,120
-142.22,-79.639,120
-143.968,-78.668,120
-145.717,-77.697,120
-147.465,-76.726,120
-149.213,-75.754,120
-150.962,-74.783,120
-152.71,-73.812,120
-154.458,-72.841,120
-156.206,-71.869,120
-157.955,-70.898,120
-159.703,-69.927,120,0
-160.541,-68.42,120
-160.541,-66.42,120
-160.541,-64.42,120
-160.541,-62.42,120
-160.541,-60.42,120
-160.541,-58.42,120
-160.541,-56.42,120
-160.541,-54.42,120
-160.541,-52.42,120
-160.541,-50.42,120
-160.541,-48.42,120
-160.541,-46.42,120
-160.541,-44.42,120
-160.541,-42.42,120
-160.541,-40.42,120
-160.541,-38.42,120
-160.541,-36.42,120
-160.541,-34.42,120
-160.541,-32.42,120
-160.541,-30.42,120
-160.541,-28.42,120
-160.541,-26.42,120
-160.541,-24.42,120
-160.541,-22.42,120
-160.541,-20.42,120
-160.541,-18.42,120
-160.541,-16.42,120
-160.541,-15.314,120,0
-160.541,-15.314,0,0
#PATH-POINTS-START h2h bottom
-130.833,-24.42,120,110
-128.939,-25.063,120
-127.045,-25.706,120
-125.152,-26.35,120
-123.258,-26.993,120
-121.364,-27.637,120
-119.471,-28.28,120
-117.577,-28.923,120
-115.683,-29.567,120
-113.79,-30.21,120
-111.896,-30.854,120
-110.002,-31.497,120
-108.109,-32.14,120
-106.215,-32.784,120
-104.321,-33.427,120
-102.428,-34.071,120
-100.534,-34.714,120
-98.64,-35.358,120
-96.747,-36.001,120
-94.853,-36.644,120
-92.959,-37.288,120
-91.066,-37.931,120
-89.172,-38.575,120
-87.278,-39.218,120
-85.385,-39.861,120
-83.491,-40.505,120
-81.597,-41.148,120,90
-79.611,-41.354,120
-77.619,-41.533,120
-75.628,-41.716,120
-73.636,-41.904,120
-71.646,-42.096,120
-69.655,-42.293,120
-67.666,-42.496,120
-65.677,-42.705,120
-63.688,-42.92,120
-61.701,-43.142,120
-59.714,-43.371,120
-57.728,-43.608,120
-55.743,-43.854,120
-53.759,-44.108,120
-51.777,-44.373,120
-49.796,-44.648,120
-47.817,-44.936,120
-45.84,-45.237,120
-43.865,-45.552,120
-41.892,-45.883,120
-39.922,-46.23,120
-37.957,-46.598,120
-35.995,-46.987,120
-34.038,-47.398,120
-32.086,-47.838,120
-30.142,-48.305,120
-28.206,-48.807,120
-26.28,-49.346,120
-24.366,-49.926,120
-22.468,-50.557,120
-20.59,-51.243,120
-18.735,-51.991,120
-16.911,-52.811,120
-15.126,-53.713,120
-13.393,-54.711,120
-11.723,-55.811,120
-10.136,-57.026,120
-8.647,-58.361,120
-7.28,-59.82,120
-6.053,-61.398,120
-4.976,-63.083,120
-4.052,-64.856,120
-3.276,-66.698,120
-2.635,-68.592,120
-2.114,-70.523,120
-1.696,-72.478,120
-1.359,-74.45,120
-1.093,-76.432,120
-0.88,-78.42,120
-0.71,-80.413,120
-0.574,-82.409,120
-0.462,-84.405,120
-0.369,-86.403,120
-0.288,-88.402,120
-0.214,-90.4,120
-0.143,-92.399,120
-0.072,-94.398,120
-0.199,-96.369,120,180
-0.81,-98.273,120
-1.422,-100.177,120
-2.034,-102.081,120
-2.646,-103.985,120
-3.258,-105.889,120
-3.87,-107.794,120
-4.752,-108.981,120,180
-6.47,-107.958,120
-8.189,-106.935,120
-9.907,-105.911,120
-11.625,-104.888,120
-13.344,-103.864,120
-15.062,-102.841,120
-16.78,-101.818,120
-18.499,-100.794,120
-20.217,-99.771,120
-21.935,-98.747,120
-23.654,-97.724,120
-25.372,-96.701,120
-27.09,-95.677,120
-28.809,-94.654,120
-30.527,-93.63,120
-32.245,-92.607,120
-33.964,-91.584,120
-35.682,-90.56,120
-37.4,-89.537,120
-39.119,-88.513,120
-40.837,-87.49,120
-42.555,-86.467,120
-44.274,-85.443,120
-45.992,-84.42,120
-47.71,-83.396,120
-49.429,-82.373,120
-51.147,-81.349,120
-52.865,-80.326,120
-54.584,-79.303,120
-56.302,-78.279,120
-58.02,-77.256,120
-59.739,-76.232,120
-61.457,-75.209,120
-63.175,-74.186,120
-64.893,-73.162,120
-66.612,-72.139,120
-68.33,-71.115,120
-69.048,-69.967,120,305
-67.633,-68.553,120
-66.219,-67.139,120
-64.805,-65.725,120
-63.391,-64.31,120
-61.977,-62.896,120
-60.562,-61.482,120
-59.148,-60.068,120
-57.734,-58.654,120
-56.32,-57.239,120
-54.905,-55.825,120
-53.491,-54.411,120
-52.077,-52.997,120
-50.663,-51.582,120
-49.249,-50.168,120
-47.834,-48.754,120
-46.42,-47.34,120
-45.006,-45.926,120
-43.592,-44.511,120
-42.177,-43.097,120
-40.763,-41.683,120
-39.349,-40.269,120
-37.935,-38.855,120
-36.521,-37.44,120
-35.106,-36.026,120
-33.692,-34.612,120
-32.278,-33.198,120
-30.864,-31.784,120
-29.449,-30.369,120
-28.035,-28.955,120
-28.054,-28.952,120,45
-29.49,-30.344,120
-30.926,-31.736,120
-32.362,-33.128,120
-33.798,-34.52,120
-35.234,-35.912,120
-36.67,-37.304,120
-38.106,-38.696,120
-39.542,-40.088,120
-40.978,-41.48,120
-42.414,-42.872,120
-43.85,-44.264,120
-45.286,-45.656,120
-46.722,-47.048,120
-48.158,-48.44,120
-49.594,-49.833,120
-51.03,-51.225,120
-52.466,-52.617,120
-53.902,-54.009,120
-55.338,-55.401,120
-56.774,-56.793,120
-58.21,-58.185,120
-59.646,-59.577,120
-61.082,-60.969,120
-62.518,-62.361,120
-63.955,-63.753,120
-65.391,-65.145,120
-66.827,-66.537,120
-68.263,-67.929,120
-69.699,-69.321,120
-71.135,-70.713,120
-72.571,-72.105,120
-74.007,-73.498,120
-75.443,-74.89,120
-76.879,-76.282,120
-78.315,-77.674,120
-79.751,-79.066,120
-81.187,-80.458,120
-82.623,-81.85,120
-84.059,-83.242,120
-85.495,-84.634,120
-86.931,-86.026,120
-88.367,-87.418,120
-89.803,-88.81,120
-91.239,-90.202,120
-92.675,-91.594,120
-94.111,-92.986,120
-95.547,-94.378,120
-96.983,-95.77,120
-98.419,-97.162,120
-99.855,-98.555,120
-101.291,-99.947,120
-102.727,-101.339,120
-104.163,-102.731,120
-105.599,-104.123,120
-107.035,-105.515,120
-108.471,-106.907,120
-109.907,-108.299,120
-111.343,-109.691,120
-112.779,-111.083,120
-114.216,-112.475,120
-115.652,-113.867,120
-117.088,-115.259,120
-118.524,-116.651,120
-119.96,-118.043,120
-121.453,-119.294,120,225
-123.453,-119.294,120
-125.453,-119.294,120
-127.453,-119.294,120
-129.453,-119.294,120
-131.453,-119.294,120
-133.453,-119.294,120
-135.453,-119.294,120
-137.453,-119.294,120
-139.453,-119.294,120
-141.453,-119.294,120
-143.453,-119.294,120
-145.453,-119.294,120
-147.453,-119.294,120
-149.453,-119.294,120
-151.453,-119.294,120
-153.453,-119.294,120
-155.453,-119.294,120,270
-154.048,-119.312,120
-152.048,-119.335,120
-150.048,-119.357,120
-148.048,-119.379,120
-146.048,-119.401,120
-144.048,-119.423,120
-142.048,-119.445,120
-140.048,-119.467,120
-138.049,-119.49,120
-136.049,-119.512,120
-134.049,-119.534,120
-132.049,-119.556,120
-130.049,-119.578,120
-128.049,-119.6,120
-126.049,-119.622,120
-124.049,-119.645,120
-122.049,-119.667,120
-120.05,-119.689,120
-118.05,-119.711,120
-116.05,-119.733,120
-114.05,-119.755,120
-112.05,-119.777,120
-110.05,-119.8,120
-108.05,-119.822,120
-106.05,-119.844,120
-104.051,-119.866,120
-102.051,-119.888,120
-100.051,-119.91,120
-98.051,-119.932,120
-96.051,-119.955,120
-94.051,-119.977,120
-92.051,-119.999,120
-90.051,-120.021,120
-88.052,-120.043,120
-86.052,-120.065,120
-84.052,-120.087,120
-82.052,-120.109,120
-80.052,-120.132,120
-78.052,-120.154,120
-76.052,-120.176,120
-74.052,-120.198,120
-72.053,-120.22,120
-70.053,-120.242,120
-69.913,-119.886,120,90
-71.763,-119.124,120
-73.612,-118.363,120
-75.461,-117.601,120
-77.311,-116.84,120
-79.16,-116.078,120
-81.009,-115.317,120
-82.859,-114.555,120
-84.708,-113.794,120
-86.557,-113.032,120
-88.407,-112.27,120
-90.256,-111.509,120
-92.105,-110.747,120
-93.955,-109.986,120
-95.804,-109.224,120
-97.653,-108.463,120
-99.503,-107.701,120
-101.352,-106.94,120
-103.202,-106.178,120
-105.051,-105.417,120
-106.9,-104.655,120
-108.75,-103.894,120
-110.599,-103.132,120
-112.448,-102.371,120
-114.298,-101.609,120
-116.147,-100.848,120
-117.996,-100.086,120
-119.846,-99.325,120
-121.695,-98.563,120
-123.544,-97.802,120
-125.394,-97.04,120
-127.243,-96.279,120
-129.092,-95.517,120
-130.942,-94.755,120
-132.791,-93.994,120
-134.455,-93.009,120,0
-135.545,-91.332,120
-136.635,-89.655,120
-137.724,-87.978,120
-138.814,-86.301,120
-139.904,-84.624,120
-140.994,-82.947,120
-142.084,-81.27,120
-143.174,-79.593,120
-144.264,-77.916,120
-145.354,-76.239,120
-146.444,-74.562,120
-147.534,-72.885,120
-148.624,-71.209,120
-149.714,-69.532,120
-150.803,-67.855,120
-151.893,-66.178,120
-152.983,-64.501,120
-154.073,-62.824,120
-155.163,-61.147,120
-156.253,-59.47,120
-157.343,-57.793,120
-158.433,-56.116,120
-159.11,-54.315,120,0
-159.127,-52.315,120
-159.144,-50.315,120
-159.162,-48.315,120
-159.179,-46.315,120
-159.196,-44.315,120
-159.213,-42.315,120
-159.231,-40.315,120
-159.248,-38.315,120
-159.265,-36.316,120
-159.282,-34.316,120
-159.3,-32.316,120
-159.317,-30.316,120
-159.334,-28.316,120
-159.352,-26.316,120
-159.369,-24.316,120
-159.386,-22.316,120
-159.403,-20.316,120
-159.421,-18.316,120
-159.438,-16.316,120
-159.455,-14.316,120
-159.472,-12.316,120
-159.49,-10.317,120
-159.507,-8.317,120
-159.524,-6.317,120
-159.542,-4.317,120
-159.559,-2.317,120
-159.576,-0.317,120
-159.583,0.498,120,0
-159.583,0.498,0,0
#PATH-POINTS-START h2h top
-133.229,28.29,120,45
-132.179,29.992,120
-131.009,31.614,120
-129.716,33.138,120
-128.298,34.549,120
-126.762,35.828,120
-125.12,36.969,120
-123.388,37.967,120
-121.581,38.822,120
-119.715,39.541,120
-117.804,40.131,120
-115.861,40.604,120
-113.896,40.976,120
-111.916,41.257,120
-109.927,41.461,120
-107.932,41.598,120
-105.933,41.676,120
-103.934,41.706,120
-101.934,41.696,120
-99.934,41.653,120
-97.935,41.581,120
-95.938,41.487,120
-93.941,41.376,120
-91.945,41.253,120
-89.949,41.12,120
-87.954,40.982,120
-85.959,40.841,120
-83.964,40.703,120
-81.968,40.568,120
-79.972,40.44,120
-77.976,40.322,120
-75.979,40.215,120
-73.981,40.123,120
-71.982,40.047,120
-69.983,39.991,120
-67.983,39.954,120
-65.983,39.942,120
-63.983,39.952,120
-61.984,39.992,120
-59.985,40.059,120
-57.987,40.158,120
-55.992,40.289,120
-53.998,40.451,120
-52.009,40.653,120
-50.023,40.89,120
-48.042,41.165,120
-46.067,41.483,120
-44.099,41.839,120
-42.14,42.238,120
-40.189,42.682,120
-38.249,43.167,120
-36.321,43.697,120
-34.407,44.276,120
-32.506,44.897,120
-30.62,45.563,120
-28.752,46.279,120
-26.903,47.039,120
-25.071,47.843,120
-23.26,48.69,120
-21.472,49.586,120
-19.706,50.525,120
-17.963,51.506,120
-16.244,52.527,120
-14.549,53.589,120,45
-13.107,54.969,120
-11.685,56.376,120
-10.262,57.781,120
-8.842,59.189,120
-7.432,60.608,120
-6.046,62.05,120
-4.706,63.534,120
-3.45,65.09,120
-2.337,66.751,120
-1.438,68.535,120
-0.797,70.428,120
-0.395,72.386,120
-0.173,74.373,120
-0.069,76.37,120
-0.04,78.37,120
-0.058,80.37,120
-0.104,82.369,120
-0.165,84.368,120
-0.236,86.367,120
-0.311,88.366,120
-0.386,90.364,120
-0.459,92.363,120
-1.403,93.443,120,0
-3.403,93.409,120
-5.403,93.376,120
-7.402,93.343,120
-9.402,93.31,120
-11.402,93.277,120
-13.401,93.244,120
-15.401,93.211,120
-17.401,93.177,120
-19.401,93.144,120
-21.4,93.111,120
-23.4,93.078,120
-25.4,93.045,120
-27.4,93.012,120
-29.399,92.978,120
-31.399,92.945,120
-33.399,92.912,120
-35.398,92.879,120
-37.398,92.846,120
-39.398,92.813,120
-41.398,92.78,120
-43.397,92.746,120
-45.397,92.713,120
-47.397,92.68,120
-49.397,92.647,120
-51.396,92.614,120
-53.396,92.581,120
-55.396,92.548,120
-57.395,92.514,120
-59.395,92.481,120
-61.395,92.448,120
-63.395,92.415,120
-65.394,92.382,120
-67.394,92.349,120
-69.394,92.316,120
-71.393,92.282,120
-73.393,92.249,120
-75.393,92.216,120
-77.393,92.183,120
-79.392,92.15,120
-81.392,92.117,120
-83.392,92.084,120
-85.392,92.05,120
-87.346,92.133,120,270
-88.784,93.523,120
-90.222,94.913,120
-91.661,96.302,120
-93.099,97.692,120
-94.537,99.081,120
-95.976,100.471,120
-97.414,101.861,120
-98.853,103.25,120
-100.291,104.64,120
-101.729,106.03,120
-103.168,107.419,120
-104.606,108.809,120
-106.045,110.198,120
-107.483,111.588,120
-108.921,112.978,120
-110.36,114.367,120
-111.798,115.757,120
-113.236,117.146,120
-114.675,118.536,120
-116.353,119.333,120,315
-118.353,119.333,120
-120.353,119.333,120
-122.353,119.333,120
-124.353,119.333,120
-126.353,119.333,120
-128.353,119.333,120
-130.353,119.333,120
-132.353,119.333,120
-134.353,119.333,120
-136.353,119.333,120
-138.353,119.333,120
-140.353,119.333,120
-142.353,119.333,120
-144.353,119.333,120
-146.353,119.333,120
-148.353,119.333,120
-150.353,119.333,120
-152.353,119.333,120
-154.353,119.333,120
-156.353,119.333,120
-158.353,119.333,120
-158.813,119.34,120,270
-156.814,119.36,120
-154.814,119.38,120
-152.814,119.4,120
-150.814,119.42,120
-148.814,119.44,120
-146.814,119.46,120
-144.814,119.48,120
-142.814,119.5,120
-140.814,119.52,120
-138.814,119.54,120
-136.815,119.56,120
-134.815,119.58,120
-132.815,119.6,120
-130.815,119.62,120
-128.815,119.64,120
-126.815,119.66,120
-124.815,119.68,120
-122.815,119.7,120
-120.815,119.72,120
-118.815,119.74,120
-116.816,119.76,120
-114.816,119.78,120
-112.816,119.8,120
-110.816,119.82,120
-108.816,119.84,120
-106.816,119.86,120
-104.816,119.88,120
-102.816,119.9,120
-100.816,119.92,120
-98.816,119.94,120
-96.817,119.96,120
-94.817,119.98,120
-92.817,120,120
-90.817,120.02,120
-88.817,120.04,120
-86.817,120.06,120
-84.817,120.08,120
-82.817,120.1,120
-80.817,120.12,120
-78.817,120.14,120
-76.818,120.16,120
-74.818,120.18,120
-72.818,120.2,120
-70.818,120.22,120
-68.818,120.24,120
-66.818,120.26,120
-64.818,120.28,120
-63.749,120.291,120,90
-63.749,120.291,0,90
